0,{'companyName': 'Turquoise', 'dateEstablished': '1973-11-06', 'location': 'West Garyfort', 'recordLabelId': 1, 'albumId': 1, 'numOfRating': 86759, 'averageRating': 3.9, 'userRating': 0, 'songId': 1, 'artistId': 1, 'name': 'Darlene Lewis', 'age': 22, 'musicianId': 1, 'instrument': 'Violin', 'band': 'Beige race', 'albumDuration': 4025, 'albumTitle': 'yourself point sound', 'coverURL': 'https://placekitten.com/761/911', 'genre': 'EDM', 'songDuration': 615, 'songTitle': 'top that', 'sourceLink': 'frederick-velez.com', 'year': '2005', 'knownFor': 'clearly concern'}
269,{'companyName': 'PaleGreen', 'dateEstablished': '2008-08-02', 'location': 'East Stephanie', 'recordLabelId': 270, 'albumId': 270, 'numOfRating': 15490, 'averageRating': 3.8, 'userRating': 0, 'songId': 270, 'artistId': 270, 'name': 'Stephanie Palmer', 'age': 54, 'musicianId': 270, 'instrument': 'Guitar', 'band': 'DimGray forget', 'albumDuration': 1979, 'albumTitle': 'debate sell success', 'coverURL': 'https://www.lorempixel.com/483/542', 'genre': 'Soundtrack', 'songDuration': 712, 'songTitle': 'meeting statement', 'sourceLink': 'booth.com', 'year': '2010', 'knownFor': 'interview by'}
270,{'companyName': 'Violet', 'dateEstablished': '1971-09-01', 'location': 'East Daniel', 'recordLabelId': 271, 'albumId': 271, 'numOfRating': 53784, 'averageRating': 3.1, 'userRating': 0, 'songId': 271, 'artistId': 271, 'name': 'Robert Murphy', 'age': 63, 'musicianId': 271, 'instrument': 'Violin', 'band': 'PaleTurquoise policy', 'albumDuration': 2272, 'albumTitle': 'huge arrive establish', 'coverURL': 'https://placeimg.com/388/999/any', 'genre': 'Rap', 'songDuration': 550, 'songTitle': 'piece interesting', 'sourceLink': 'reynolds.net', 'year': '2020', 'knownFor': 'company interview'}
271,{'companyName': 'GreenYellow', 'dateEstablished': '2020-09-11', 'location': 'Burtonview', 'recordLabelId': 272, 'albumId': 272, 'numOfRating': 98862, 'averageRating': 2.2, 'userRating': 0, 'songId': 272, 'artistId': 272, 'name': 'Elizabeth Pearson', 'age': 38, 'musicianId': 272, 'instrument': 'Drums', 'band': 'MediumVioletRed rate', 'albumDuration': 5968, 'albumTitle': 'thought growth give', 'coverURL': 'https://www.lorempixel.com/578/689', 'genre': 'Rap', 'songDuration': 793, 'songTitle': 'western protect', 'sourceLink': 'wolf.com', 'year': '1992', 'knownFor': 'several learn'}
272,{'companyName': 'GhostWhite', 'dateEstablished': '1975-01-15', 'location': 'Port Jaredshire', 'recordLabelId': 273, 'albumId': 273, 'numOfRating': 63896, 'averageRating': 3.1, 'userRating': 0, 'songId': 273, 'artistId': 273, 'name': 'Susan Ruiz', 'age': 61, 'musicianId': 273, 'instrument': 'Hurdy Gurdy', 'band': 'DarkSlateBlue become', 'albumDuration': 6945, 'albumTitle': 'national able vote', 'coverURL': 'https://www.lorempixel.com/934/227', 'genre': 'EDM', 'songDuration': 46, 'songTitle': 'well national', 'sourceLink': 'olson.com', 'year': '2005', 'knownFor': 'by as'}
273,{'companyName': 'LightCoral', 'dateEstablished': '2004-11-17', 'location': 'South Jill', 'recordLabelId': 274, 'albumId': 274, 'numOfRating': 50975, 'averageRating': 2.6, 'userRating': 0, 'songId': 274, 'artistId': 274, 'name': 'Shawn Shaffer', 'age': 60, 'musicianId': 274, 'instrument': 'Hurdy Gurdy', 'band': 'Gold early', 'albumDuration': 9556, 'albumTitle': 'benefit over than', 'coverURL': 'https://placeimg.com/368/287/any', 'genre': 'Pop', 'songDuration': 661, 'songTitle': 'prevent economy', 'sourceLink': 'baker.com', 'year': '2002', 'knownFor': 'central school'}
274,{'companyName': 'BurlyWood', 'dateEstablished': '1998-10-07', 'location': 'Hopkinsview', 'recordLabelId': 275, 'albumId': 275, 'numOfRating': 46976, 'averageRating': 1.9, 'userRating': 0, 'songId': 275, 'artistId': 275, 'name': 'Melissa Kim', 'age': 55, 'musicianId': 275, 'instrument': 'Guitar', 'band': 'DarkGreen involve', 'albumDuration': 7357, 'albumTitle': 'mission activity military', 'coverURL': 'https://dummyimage.com/1023x75', 'genre': 'Soundtrack', 'songDuration': 927, 'songTitle': 'admit measure', 'sourceLink': 'smith-gonzalez.com', 'year': '1986', 'knownFor': 'all may'}
275,{'companyName': 'DarkRed', 'dateEstablished': '1997-09-12', 'location': 'Jasonland', 'recordLabelId': 276, 'albumId': 276, 'numOfRating': 90695, 'averageRating': 2.0, 'userRating': 0, 'songId': 276, 'artistId': 276, 'name': 'Eileen Thomas', 'age': 26, 'musicianId': 276, 'instrument': 'Hurdy Gurdy', 'band': 'Beige school', 'albumDuration': 2004, 'albumTitle': 'theory audience law', 'coverURL': 'https://www.lorempixel.com/960/888', 'genre': 'EDM', 'songDuration': 207, 'songTitle': 'term that', 'sourceLink': 'novak.com', 'year': '1993', 'knownFor': 'site pay'}
276,{'companyName': 'Plum', 'dateEstablished': '1976-09-12', 'location': 'New Matthew', 'recordLabelId': 277, 'albumId': 277, 'numOfRating': 35320, 'averageRating': 4.2, 'userRating': 0, 'songId': 277, 'artistId': 277, 'name': 'Vicki Morgan', 'age': 19, 'musicianId': 277, 'instrument': 'Violin', 'band': 'PapayaWhip specific', 'albumDuration': 7363, 'albumTitle': 'baby administration body', 'coverURL': 'https://placeimg.com/492/558/any', 'genre': 'Pop', 'songDuration': 539, 'songTitle': 'ready same', 'sourceLink': 'welch.net', 'year': '2019', 'knownFor': 'current break'}
277,{'companyName': 'BurlyWood', 'dateEstablished': '1983-10-16', 'location': 'West Christianberg', 'recordLabelId': 278, 'albumId': 278, 'numOfRating': 2901, 'averageRating': 3.1, 'userRating': 0, 'songId': 278, 'artistId': 278, 'name': 'Ashley Mcdaniel', 'age': 40, 'musicianId': 278, 'instrument': 'Drums', 'band': 'Orange of', 'albumDuration': 1364, 'albumTitle': 'agree simple building', 'coverURL': 'https://placekitten.com/936/1003', 'genre': 'Rap', 'songDuration': 267, 'songTitle': 'American should', 'sourceLink': 'brown.org', 'year': '2006', 'knownFor': 'your air'}
278,{'companyName': 'Tan', 'dateEstablished': '2010-12-27', 'location': 'Michellefort', 'recordLabelId': 279, 'albumId': 279, 'numOfRating': 54562, 'averageRating': 3.3, 'userRating': 0, 'songId': 279, 'artistId': 279, 'name': 'Linda Jackson', 'age': 30, 'musicianId': 279, 'instrument': 'Kazoo', 'band': 'CadetBlue ready', 'albumDuration': 1334, 'albumTitle': 'research surface toward', 'coverURL': 'https://dummyimage.com/615x298', 'genre': 'Metal', 'songDuration': 287, 'songTitle': 'computer hard', 'sourceLink': 'harper-bullock.com', 'year': '1988', 'knownFor': 'school dinner'}
279,{'companyName': 'DarkCyan', 'dateEstablished': '1974-06-29', 'location': 'Stuartfurt', 'recordLabelId': 280, 'albumId': 280, 'numOfRating': 60483, 'averageRating': 4.9, 'userRating': 0, 'songId': 280, 'artistId': 280, 'name': 'Tara Benjamin', 'age': 43, 'musicianId': 280, 'instrument': 'Hurdy Gurdy', 'band': 'MediumSeaGreen theory', 'albumDuration': 5329, 'albumTitle': 'appear without impact', 'coverURL': 'https://www.lorempixel.com/1003/422', 'genre': 'Rock', 'songDuration': 155, 'songTitle': 'beyond seem', 'sourceLink': 'gonzales-contreras.com', 'year': '2001', 'knownFor': 'leader office'}
280,{'companyName': 'Khaki', 'dateEstablished': '2004-12-30', 'location': 'South Matthewshire', 'recordLabelId': 281, 'albumId': 281, 'numOfRating': 72592, 'averageRating': 3.8, 'userRating': 0, 'songId': 281, 'artistId': 281, 'name': 'Stephanie Newman', 'age': 29, 'musicianId': 281, 'instrument': 'Hurdy Gurdy', 'band': 'MediumOrchid high', 'albumDuration': 5297, 'albumTitle': 'keep school according', 'coverURL': 'https://www.lorempixel.com/471/760', 'genre': 'Hip Hop', 'songDuration': 554, 'songTitle': 'sea dream', 'sourceLink': 'anderson-parsons.com', 'year': '1983', 'knownFor': 'trouble toward'}
281,{'companyName': 'RosyBrown', 'dateEstablished': '1988-08-02', 'location': 'Port Allenchester', 'recordLabelId': 282, 'albumId': 282, 'numOfRating': 37134, 'averageRating': 3.4, 'userRating': 0, 'songId': 282, 'artistId': 282, 'name': 'Sherry Khan', 'age': 36, 'musicianId': 282, 'instrument': 'Drums', 'band': 'Red budget', 'albumDuration': 4724, 'albumTitle': 'space star expect', 'coverURL': 'https://www.lorempixel.com/593/96', 'genre': 'Country', 'songDuration': 110, 'songTitle': 'worker image', 'sourceLink': 'aguirre.com', 'year': '2010', 'knownFor': 'adult plant'}
282,{'companyName': 'OrangeRed', 'dateEstablished': '1978-05-12', 'location': 'West Mistyshire', 'recordLabelId': 283, 'albumId': 283, 'numOfRating': 89970, 'averageRating': 2.3, 'userRating': 0, 'songId': 283, 'artistId': 283, 'name': 'Kathryn Young', 'age': 39, 'musicianId': 283, 'instrument': 'Piano', 'band': 'YellowGreen like', 'albumDuration': 5174, 'albumTitle': 'down contain deal', 'coverURL': 'https://dummyimage.com/969x1022', 'genre': 'Rap', 'songDuration': 914, 'songTitle': 'as human', 'sourceLink': 'hall.info', 'year': '1999', 'knownFor': 'knowledge continue'}
283,{'companyName': 'IndianRed', 'dateEstablished': '2015-01-12', 'location': 'Courtneybury', 'recordLabelId': 284, 'albumId': 284, 'numOfRating': 6207, 'averageRating': 1.5, 'userRating': 0, 'songId': 284, 'artistId': 284, 'name': 'Robin Ward', 'age': 59, 'musicianId': 284, 'instrument': 'Violin', 'band': 'Gray house', 'albumDuration': 2114, 'albumTitle': 'everything the letter', 'coverURL': 'https://placekitten.com/226/320', 'genre': 'Country', 'songDuration': 587, 'songTitle': 'professional right', 'sourceLink': 'lee.info', 'year': '1977', 'knownFor': 'upon understand'}
284,{'companyName': 'PaleTurquoise', 'dateEstablished': '2019-07-24', 'location': 'South Cheryl', 'recordLabelId': 285, 'albumId': 285, 'numOfRating': 77017, 'averageRating': 1.2, 'userRating': 0, 'songId': 285, 'artistId': 285, 'name': 'Kimberly Matthews', 'age': 50, 'musicianId': 285, 'instrument': 'Kazoo', 'band': 'DarkGoldenRod support', 'albumDuration': 6566, 'albumTitle': 'wife glass common', 'coverURL': 'https://www.lorempixel.com/281/124', 'genre': 'Hip Hop', 'songDuration': 297, 'songTitle': 'question bit', 'sourceLink': 'williams.net', 'year': '1991', 'knownFor': 'oil name'}
285,{'companyName': 'Coral', 'dateEstablished': '1997-08-19', 'location': 'Jordanville', 'recordLabelId': 286, 'albumId': 286, 'numOfRating': 58504, 'averageRating': 2.8, 'userRating': 0, 'songId': 286, 'artistId': 286, 'name': 'Priscilla Smith', 'age': 55, 'musicianId': 286, 'instrument': 'Didgeridoo', 'band': 'OldLace image', 'albumDuration': 6300, 'albumTitle': 'black wind your', 'coverURL': 'https://www.lorempixel.com/455/729', 'genre': 'Metal', 'songDuration': 800, 'songTitle': 'buy in', 'sourceLink': 'sullivan.biz', 'year': '1990', 'knownFor': 'upon remain'}
286,{'companyName': 'DarkSlateGray', 'dateEstablished': '1974-03-24', 'location': 'New Aaronhaven', 'recordLabelId': 287, 'albumId': 287, 'numOfRating': 50785, 'averageRating': 2.0, 'userRating': 0, 'songId': 287, 'artistId': 287, 'name': 'Paul Martinez', 'age': 26, 'musicianId': 287, 'instrument': 'Hurdy Gurdy', 'band': 'DarkSeaGreen policy', 'albumDuration': 6432, 'albumTitle': 'sure she heart', 'coverURL': 'https://placeimg.com/32/337/any', 'genre': 'Pop', 'songDuration': 35, 'songTitle': 'wonder rise', 'sourceLink': 'smith.net', 'year': '2006', 'knownFor': 'nice business'}
287,{'companyName': 'Aquamarine', 'dateEstablished': '2015-04-28', 'location': 'Alyssashire', 'recordLabelId': 288, 'albumId': 288, 'numOfRating': 40752, 'averageRating': 1.7, 'userRating': 0, 'songId': 288, 'artistId': 288, 'name': 'Emily Alexander', 'age': 67, 'musicianId': 288, 'instrument': 'Piano', 'band': 'PaleGoldenRod big', 'albumDuration': 5161, 'albumTitle': 'hope today offer', 'coverURL': 'https://placekitten.com/292/431', 'genre': 'EDM', 'songDuration': 869, 'songTitle': 'brother focus', 'sourceLink': 'hickman.com', 'year': '1980', 'knownFor': 'listen be'}
288,{'companyName': 'Thistle', 'dateEstablished': '1975-04-22', 'location': 'Jeffreyborough', 'recordLabelId': 289, 'albumId': 289, 'numOfRating': 19688, 'averageRating': 2.3, 'userRating': 0, 'songId': 289, 'artistId': 289, 'name': 'Brian Preston', 'age': 29, 'musicianId': 289, 'instrument': 'Piano', 'band': 'Coral build', 'albumDuration': 2563, 'albumTitle': 'perhaps not choice', 'coverURL': 'https://placeimg.com/701/272/any', 'genre': 'Rock', 'songDuration': 293, 'songTitle': 'away anything', 'sourceLink': 'krueger-sutton.info', 'year': '2003', 'knownFor': 'into pressure'}
289,{'companyName': 'SteelBlue', 'dateEstablished': '1986-09-15', 'location': 'Port Stephaniefort', 'recordLabelId': 290, 'albumId': 290, 'numOfRating': 68681, 'averageRating': 4.6, 'userRating': 0, 'songId': 290, 'artistId': 290, 'name': 'Yolanda Powell', 'age': 35, 'musicianId': 290, 'instrument': 'Guitar', 'band': 'LightGreen data', 'albumDuration': 9273, 'albumTitle': 'author fill goal', 'coverURL': 'https://www.lorempixel.com/934/515', 'genre': 'Rap', 'songDuration': 192, 'songTitle': 'it area', 'sourceLink': 'smith.com', 'year': '2002', 'knownFor': 'contain purpose'}
290,{'companyName': 'PaleTurquoise', 'dateEstablished': '1976-12-29', 'location': 'Scotthaven', 'recordLabelId': 291, 'albumId': 291, 'numOfRating': 38112, 'averageRating': 3.3, 'userRating': 0, 'songId': 291, 'artistId': 291, 'name': 'Elizabeth Gregory', 'age': 39, 'musicianId': 291, 'instrument': 'Viola', 'band': 'Wheat back', 'albumDuration': 4639, 'albumTitle': 'example serve usually', 'coverURL': 'https://www.lorempixel.com/785/98', 'genre': 'Country', 'songDuration': 88, 'songTitle': 'involve reality', 'sourceLink': 'stewart.com', 'year': '1990', 'knownFor': 'second either'}
291,{'companyName': 'Azure', 'dateEstablished': '2015-01-16', 'location': 'Alisonview', 'recordLabelId': 292, 'albumId': 292, 'numOfRating': 55638, 'averageRating': 3.6, 'userRating': 0, 'songId': 292, 'artistId': 292, 'name': 'James Wright', 'age': 45, 'musicianId': 292, 'instrument': 'Tambourines', 'band': 'SkyBlue indeed', 'albumDuration': 4916, 'albumTitle': 'finish hair property', 'coverURL': 'https://dummyimage.com/489x468', 'genre': 'Hip Hop', 'songDuration': 633, 'songTitle': 'threat national', 'sourceLink': 'hendrix.com', 'year': '1973', 'knownFor': 'box modern'}
292,{'companyName': 'DarkKhaki', 'dateEstablished': '1984-08-21', 'location': 'East David', 'recordLabelId': 293, 'albumId': 293, 'numOfRating': 34414, 'averageRating': 1.6, 'userRating': 0, 'songId': 293, 'artistId': 293, 'name': 'Bradley Jordan', 'age': 47, 'musicianId': 293, 'instrument': 'Didgeridoo', 'band': 'SeaGreen per', 'albumDuration': 2635, 'albumTitle': 'myself weight gas', 'coverURL': 'https://placeimg.com/538/488/any', 'genre': 'Rock', 'songDuration': 276, 'songTitle': 'soon determine', 'sourceLink': 'edwards.com', 'year': '2016', 'knownFor': 'long season'}
293,{'companyName': 'PaleGreen', 'dateEstablished': '1982-06-05', 'location': 'Emilyside', 'recordLabelId': 294, 'albumId': 294, 'numOfRating': 50588, 'averageRating': 4.1, 'userRating': 0, 'songId': 294, 'artistId': 294, 'name': 'Katherine Taylor', 'age': 67, 'musicianId': 294, 'instrument': 'Drums', 'band': 'GreenYellow know', 'albumDuration': 9962, 'albumTitle': 'season may reveal', 'coverURL': 'https://placekitten.com/985/65', 'genre': 'EDM', 'songDuration': 627, 'songTitle': 'possible alone', 'sourceLink': 'williams.net', 'year': '1983', 'knownFor': 'anyone hot'}
294,{'companyName': 'MediumBlue', 'dateEstablished': '1993-09-12', 'location': 'Port Eric', 'recordLabelId': 295, 'albumId': 295, 'numOfRating': 35761, 'averageRating': 1.9, 'userRating': 0, 'songId': 295, 'artistId': 295, 'name': 'Nicole Hernandez', 'age': 46, 'musicianId': 295, 'instrument': 'Viola', 'band': 'Brown character', 'albumDuration': 2756, 'albumTitle': 'executive system peace', 'coverURL': 'https://www.lorempixel.com/522/16', 'genre': 'Rock', 'songDuration': 669, 'songTitle': 'appear challenge', 'sourceLink': 'wiley.com', 'year': '1975', 'knownFor': 'military small'}
295,{'companyName': 'PaleVioletRed', 'dateEstablished': '1987-11-19', 'location': 'Holmesview', 'recordLabelId': 296, 'albumId': 296, 'numOfRating': 75486, 'averageRating': 5.0, 'userRating': 0, 'songId': 296, 'artistId': 296, 'name': 'Derek Edwards', 'age': 32, 'musicianId': 296, 'instrument': 'Viola', 'band': 'LightGreen specific', 'albumDuration': 2038, 'albumTitle': 'value its prepare', 'coverURL': 'https://www.lorempixel.com/332/960', 'genre': 'Heavy Metal', 'songDuration': 236, 'songTitle': 'detail though', 'sourceLink': 'hoffman.com', 'year': '2000', 'knownFor': 'entire sport'}
296,{'companyName': 'Turquoise', 'dateEstablished': '1996-01-22', 'location': 'North Davidborough', 'recordLabelId': 297, 'albumId': 297, 'numOfRating': 40989, 'averageRating': 3.1, 'userRating': 0, 'songId': 297, 'artistId': 297, 'name': 'Joseph Harrison', 'age': 66, 'musicianId': 297, 'instrument': 'Tambourines', 'band': 'Salmon across', 'albumDuration': 3700, 'albumTitle': 'myself head manage', 'coverURL': 'https://placeimg.com/234/107/any', 'genre': 'Pop', 'songDuration': 217, 'songTitle': 'yard identify', 'sourceLink': 'jenkins.com', 'year': '1993', 'knownFor': 'may street'}
297,{'companyName': 'SandyBrown', 'dateEstablished': '1973-08-02', 'location': 'North Rachelstad', 'recordLabelId': 298, 'albumId': 298, 'numOfRating': 15958, 'averageRating': 4.9, 'userRating': 0, 'songId': 298, 'artistId': 298, 'name': 'Dustin Cruz', 'age': 57, 'musicianId': 298, 'instrument': 'Didgeridoo', 'band': 'Aqua month', 'albumDuration': 5445, 'albumTitle': 'many brother government', 'coverURL': 'https://placekitten.com/520/938', 'genre': 'Rock', 'songDuration': 672, 'songTitle': 'line source', 'sourceLink': 'rivera.org', 'year': '1994', 'knownFor': 'family talk'}
298,{'companyName': 'DarkSlateGray', 'dateEstablished': '1996-12-09', 'location': 'Port Yvonne', 'recordLabelId': 299, 'albumId': 299, 'numOfRating': 1413, 'averageRating': 2.5, 'userRating': 0, 'songId': 299, 'artistId': 299, 'name': 'David Calderon', 'age': 50, 'musicianId': 299, 'instrument': 'Guitar', 'band': 'LightYellow show', 'albumDuration': 9063, 'albumTitle': 'report list then', 'coverURL': 'https://www.lorempixel.com/69/346', 'genre': 'Rap', 'songDuration': 52, 'songTitle': 'him answer', 'sourceLink': 'fitzgerald.com', 'year': '1992', 'knownFor': 'ready which'}
299,{'companyName': 'DodgerBlue', 'dateEstablished': '1997-04-03', 'location': 'Lake Gregory', 'recordLabelId': 300, 'albumId': 300, 'numOfRating': 40679, 'averageRating': 4.5, 'userRating': 0, 'songId': 300, 'artistId': 300, 'name': 'Brent Moran', 'age': 55, 'musicianId': 300, 'instrument': 'Kazoo', 'band': 'YellowGreen chance', 'albumDuration': 3218, 'albumTitle': 'Republican which there', 'coverURL': 'https://placekitten.com/291/641', 'genre': 'Rap', 'songDuration': 633, 'songTitle': 'wish move', 'sourceLink': 'hubbard.com', 'year': '1980', 'knownFor': 'listen authority'}
300,{'companyName': 'Khaki', 'dateEstablished': '1991-05-06', 'location': 'Allenmouth', 'recordLabelId': 301, 'albumId': 301, 'numOfRating': 69639, 'averageRating': 3.4, 'userRating': 0, 'songId': 301, 'artistId': 301, 'name': 'Jeffrey Hernandez', 'age': 39, 'musicianId': 301, 'instrument': 'Drums', 'band': 'DarkOrange model', 'albumDuration': 5891, 'albumTitle': 'hard perhaps produce', 'coverURL': 'https://placeimg.com/965/810/any', 'genre': 'Rap', 'songDuration': 287, 'songTitle': 'idea surface', 'sourceLink': 'vasquez-perkins.com', 'year': '2001', 'knownFor': 'line likely'}
301,{'companyName': 'Fuchsia', 'dateEstablished': '1972-07-05', 'location': 'South Briannastad', 'recordLabelId': 302, 'albumId': 302, 'numOfRating': 20400, 'averageRating': 3.5, 'userRating': 0, 'songId': 302, 'artistId': 302, 'name': 'Kimberly Malone', 'age': 66, 'musicianId': 302, 'instrument': 'Tambourines', 'band': 'DarkOrange teacher', 'albumDuration': 1239, 'albumTitle': 'also employee science', 'coverURL': 'https://placeimg.com/438/412/any', 'genre': 'Rock', 'songDuration': 40, 'songTitle': 'support record', 'sourceLink': 'davila.biz', 'year': '2005', 'knownFor': 'miss many'}
